/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple6 --lr 0.01

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.01, max_grad_norm=0.5, mem=False, model='simple6', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 21 | F 002688 | FPS 1825 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.611 | V -0.023 | pL 0.001 | vL 0.000 | ∇ 0.028
U 22 | F 002816 | FPS 1987 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.097 | V 0.017 | pL -0.000 | vL 0.000 | ∇ 0.009
U 23 | F 002944 | FPS 1776 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.268 | V -0.012 | pL 0.000 | vL 0.000 | ∇ 0.020
U 24 | F 003072 | FPS 1394 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.982 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.021
U 25 | F 003200 | FPS 0782 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.635 | V -0.007 | pL 0.000 | vL 0.000 | ∇ 0.034
U 26 | F 003328 | FPS 1798 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.833 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.017
U 27 | F 003456 | FPS 1646 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.534 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.031
U 28 | F 003584 | FPS 1689 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.873 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.033
U 29 | F 003712 | FPS 1877 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.865 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.026
U 30 | F 003840 | FPS 1929 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.609 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.034
Status saved
U 31 | F 003968 | FPS 1553 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.959 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.036
U 32 | F 004096 | FPS 1909 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.982 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.016
U 33 | F 004224 | FPS 1829 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.231 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.018
U 34 | F 004352 | FPS 1860 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.327 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.023
U 35 | F 004480 | FPS 1692 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.497 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.015
U 36 | F 004608 | FPS 1772 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.450 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.011
U 37 | F 004736 | FPS 1679 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.547 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.012
U 38 | F 004864 | FPS 1881 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.557 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.011
U 39 | F 004992 | FPS 1894 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.541 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.007
U 40 | F 005120 | FPS 1867 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.607 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.003
Status saved
U 41 | F 005248 | FPS 1729 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.603 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.004
U 42 | F 005376 | FPS 1952 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.595 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.007
U 43 | F 005504 | FPS 2100 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.565 | V -0.007 | pL 0.000 | vL 0.000 | ∇ 0.007
U 44 | F 005632 | FPS 1946 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.595 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.007
U 45 | F 005760 | FPS 1983 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.562 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.007
U 46 | F 005888 | FPS 2040 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.597 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.007
U 47 | F 006016 | FPS 1968 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.573 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.007
U 48 | F 006144 | FPS 2040 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.591 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.008
U 49 | F 006272 | FPS 1893 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.556 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.008
U 50 | F 006400 | FPS 1952 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.597 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.006
Status saved
U 51 | F 006528 | FPS 1780 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.583 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.007
U 52 | F 006656 | FPS 2026 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.585 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.009
U 53 | F 006784 | FPS 2091 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.552 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.008
U 54 | F 006912 | FPS 2121 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.596 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.006
U 55 | F 007040 | FPS 1874 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.590 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.007
U 56 | F 007168 | FPS 2068 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.582 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.009
U 57 | F 007296 | FPS 2124 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.559 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.008
U 58 | F 007424 | FPS 1989 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.591 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.007
U 59 | F 007552 | FPS 1844 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.581 | V -0.007 | pL 0.000 | vL 0.000 | ∇ 0.008
U 60 | F 007680 | FPS 2014 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.581 | V 0.008 | pL -0.000 | vL 0.000 | ∇ 0.009
Status saved
U 61 | F 007808 | FPS 1773 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.558 | V -0.008 | pL 0.001 | vL 0.000 | ∇ 0.009
U 62 | F 007936 | FPS 2028 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.590 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.007
U 63 | F 008064 | FPS 1768 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.584 | V -0.011 | pL 0.001 | vL 0.000 | ∇ 0.008
U 64 | F 008192 | FPS 1978 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.578 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.010
U 65 | F 008320 | FPS 1906 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.563 | V -0.014 | pL 0.001 | vL 0.000 | ∇ 0.009
U 66 | F 008448 | FPS 1891 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.586 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.009
U 67 | F 008576 | FPS 2093 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.575 | V -0.018 | pL 0.001 | vL 0.000 | ∇ 0.011
U 68 | F 008704 | FPS 1890 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.568 | V 0.022 | pL -0.001 | vL 0.000 | ∇ 0.012
U 69 | F 008832 | FPS 1853 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.560 | V -0.026 | pL 0.002 | vL 0.000 | ∇ 0.012
U 70 | F 008960 | FPS 2111 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.579 | V 0.031 | pL -0.002 | vL 0.000 | ∇ 0.013
Status saved
U 71 | F 009088 | FPS 2101 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.575 | V -0.037 | pL 0.002 | vL 0.000 | ∇ 0.015
U 72 | F 009216 | FPS 1965 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.573 | V 0.045 | pL -0.003 | vL 0.000 | ∇ 0.017
U 73 | F 009344 | FPS 1894 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.575 | V -0.056 | pL 0.003 | vL 0.000 | ∇ 0.019
U 74 | F 009472 | FPS 2036 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.578 | V 0.069 | pL -0.004 | vL 0.000 | ∇ 0.023
U 75 | F 009600 | FPS 2065 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.572 | V -0.086 | pL 0.005 | vL 0.000 | ∇ 0.028
U 76 | F 009728 | FPS 2107 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.588 | V 0.109 | pL -0.007 | vL 0.000 | ∇ 0.035
U 77 | F 009856 | FPS 1955 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.598 | V -0.138 | pL 0.009 | vL 0.000 | ∇ 0.044
U 78 | F 009984 | FPS 1868 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.588 | V 0.177 | pL -0.011 | vL 0.000 | ∇ 0.058
U 79 | F 010112 | FPS 1992 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.416 | V -0.228 | pL 0.013 | vL 0.000 | ∇ 0.075
U 80 | F 010240 | FPS 1947 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.469 | V 0.294 | pL -0.017 | vL 0.000 | ∇ 0.094
Status saved
U 81 | F 010368 | FPS 1727 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.289 | V -0.380 | pL 0.383 | vL 0.104 | ∇ 2.595
U 82 | F 010496 | FPS 2188 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.551 | V 2.787 | pL -0.052 | vL 0.015 | ∇ 0.884
U 83 | F 010624 | FPS 2159 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.129 | V -0.072 | pL 0.000 | vL 0.000 | ∇ 0.025
U 84 | F 010752 | FPS 2295 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.381 | V 0.059 | pL -0.001 | vL 0.000 | ∇ 0.031
U 85 | F 010880 | FPS 2246 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.716 | V -0.049 | pL 0.001 | vL 0.000 | ∇ 0.035
U 86 | F 011008 | FPS 2304 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.503 | V 0.041 | pL -0.001 | vL 0.000 | ∇ 0.033
U 87 | F 011136 | FPS 2207 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.417 | V -0.035 | pL 0.002 | vL 0.000 | ∇ 0.015
U 88 | F 011264 | FPS 1934 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.426 | V 0.030 | pL -0.002 | vL 0.000 | ∇ 0.016
U 89 | F 011392 | FPS 1967 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.473 | V -0.026 | pL 0.001 | vL 0.000 | ∇ 0.016
U 90 | F 011520 | FPS 2173 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.562 | V 0.023 | pL -0.001 | vL 0.000 | ∇ 0.013
Status saved
U 91 | F 011648 | FPS 2071 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.577 | V -0.020 | pL 0.001 | vL 0.000 | ∇ 0.010
U 92 | F 011776 | FPS 1875 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.598 | V 0.018 | pL -0.001 | vL 0.000 | ∇ 0.008
U 93 | F 011904 | FPS 2116 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.596 | V -0.017 | pL 0.001 | vL 0.000 | ∇ 0.008
U 94 | F 012032 | FPS 2106 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.598 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.007
U 95 | F 012160 | FPS 2005 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.599 | V -0.014 | pL 0.001 | vL 0.000 | ∇ 0.007
U 96 | F 012288 | FPS 2099 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.601 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.006
U 97 | F 012416 | FPS 2114 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.598 | V -0.012 | pL 0.001 | vL 0.000 | ∇ 0.006
U 98 | F 012544 | FPS 2005 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.601 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.006
U 99 | F 012672 | FPS 2108 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.600 | V -0.011 | pL 0.001 | vL 0.000 | ∇ 0.006
U 100 | F 012800 | FPS 2129 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.598 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.006
Status saved
U 101 | F 012928 | FPS 1941 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.597 | V -0.011 | pL 0.001 | vL 0.000 | ∇ 0.006
U 102 | F 013056 | FPS 2017 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.601 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.006
U 103 | F 013184 | FPS 2039 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.599 | V -0.011 | pL 0.001 | vL 0.000 | ∇ 0.006
U 104 | F 013312 | FPS 2038 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.597 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.006
U 105 | F 013440 | FPS 2133 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.597 | V -0.011 | pL 0.001 | vL 0.000 | ∇ 0.007
U 106 | F 013568 | FPS 2015 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.594 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.007
U 107 | F 013696 | FPS 1850 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.589 | V -0.012 | pL 0.001 | vL 0.000 | ∇ 0.007
U 108 | F 013824 | FPS 1815 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.595 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.007
U 109 | F 013952 | FPS 2184 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.596 | V -0.014 | pL 0.001 | vL 0.000 | ∇ 0.007
U 110 | F 014080 | FPS 1947 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.595 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.007
Status saved
U 111 | F 014208 | FPS 1919 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.595 | V -0.016 | pL 0.001 | vL 0.000 | ∇ 0.008
U 112 | F 014336 | FPS 2159 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.593 | V 0.018 | pL -0.001 | vL 0.000 | ∇ 0.008
U 113 | F 014464 | FPS 1937 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.592 | V -0.020 | pL 0.001 | vL 0.000 | ∇ 0.008
