/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple8 --lr 0.001

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='simple8', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 37 | F 075776 | FPS 1753 | D 44 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 314.1 38.2 166.0 324.0 | H 1.942 | V 0.009 | pL -0.004 | vL 0.000 | ∇ 0.008
U 38 | F 077824 | FPS 1730 | D 45 | rR:μσmM 0.05 0.14 0.00 0.54 | F:μσmM 312.1 38.5 166.0 324.0 | H 1.940 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.007
U 39 | F 079872 | FPS 1739 | D 46 | rR:μσmM 0.09 0.17 0.00 0.54 | F:μσmM 300.5 46.4 166.0 324.0 | H 1.939 | V 0.010 | pL -0.006 | vL 0.000 | ∇ 0.009
U 40 | F 081920 | FPS 1766 | D 47 | rR:μσmM 0.06 0.12 0.00 0.38 | F:μσmM 310.4 31.0 224.0 324.0 | H 1.942 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 41 | F 083968 | FPS 1599 | D 49 | rR:μσmM 0.07 0.19 0.00 0.72 | F:μσmM 303.8 57.9 100.0 324.0 | H 1.938 | V 0.009 | pL -0.005 | vL 0.001 | ∇ 0.012
U 42 | F 086016 | FPS 1777 | D 50 | rR:μσmM 0.13 0.25 0.00 0.72 | F:μσmM 285.9 75.7 100.0 324.0 | H 1.907 | V 0.046 | pL -0.004 | vL 0.004 | ∇ 0.035
U 43 | F 088064 | FPS 1514 | D 51 | rR:μσmM 0.13 0.24 0.00 0.65 | F:μσmM 287.8 71.3 127.0 324.0 | H 1.886 | V 0.020 | pL -0.005 | vL 0.002 | ∇ 0.019
U 44 | F 090112 | FPS 1781 | D 52 | rR:μσmM 0.11 0.20 0.00 0.64 | F:μσmM 294.7 59.8 130.0 324.0 | H 1.912 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.010
U 45 | F 092160 | FPS 1695 | D 54 | rR:μσmM 0.10 0.23 0.00 0.68 | F:μσmM 293.5 67.7 116.0 324.0 | H 1.934 | V 0.020 | pL -0.002 | vL 0.001 | ∇ 0.011
U 46 | F 094208 | FPS 1742 | D 55 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 311.0 50.3 116.0 324.0 | H 1.938 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.004
U 47 | F 096256 | FPS 1737 | D 56 | rR:μσmM 0.11 0.23 0.00 0.68 | F:μσmM 291.5 69.3 116.0 324.0 | H 1.910 | V 0.029 | pL -0.006 | vL 0.001 | ∇ 0.014
U 48 | F 098304 | FPS 1708 | D 57 | rR:μσmM 0.15 0.26 0.00 0.65 | F:μσmM 280.2 77.2 127.0 324.0 | H 1.910 | V 0.030 | pL -0.007 | vL 0.002 | ∇ 0.018
U 49 | F 100352 | FPS 1739 | D 58 | rR:μσmM 0.25 0.30 0.00 0.84 | F:μσmM 250.0 91.5 56.0 324.0 | H 1.898 | V 0.066 | pL -0.011 | vL 0.004 | ∇ 0.025
U 50 | F 102400 | FPS 1718 | D 60 | rR:μσmM 0.25 0.31 0.00 0.84 | F:μσmM 248.4 93.8 56.0 324.0 | H 1.914 | V 0.036 | pL 0.006 | vL 0.001 | ∇ 0.016
Status saved
U 51 | F 104448 | FPS 1710 | D 61 | rR:μσmM 0.15 0.28 0.00 0.78 | F:μσmM 280.3 85.1 79.0 324.0 | H 1.892 | V 0.056 | pL -0.013 | vL 0.003 | ∇ 0.029
U 52 | F 106496 | FPS 1708 | D 62 | rR:μσmM 0.24 0.34 0.00 0.91 | F:μσmM 251.2 105.3 32.0 324.0 | H 1.871 | V 0.080 | pL -0.005 | vL 0.007 | ∇ 0.040
U 53 | F 108544 | FPS 1501 | D 63 | rR:μσmM 0.27 0.32 0.00 0.91 | F:μσmM 244.1 98.7 32.0 324.0 | H 1.863 | V 0.083 | pL -0.007 | vL 0.005 | ∇ 0.029
U 54 | F 110592 | FPS 1775 | D 65 | rR:μσmM 0.22 0.29 0.00 0.74 | F:μσmM 259.3 88.7 95.0 324.0 | H 1.867 | V 0.071 | pL 0.001 | vL 0.002 | ∇ 0.017
U 55 | F 112640 | FPS 1747 | D 66 | rR:μσmM 0.19 0.28 0.00 0.74 | F:μσmM 270.0 86.8 95.0 324.0 | H 1.889 | V 0.059 | pL 0.012 | vL 0.001 | ∇ 0.012
U 56 | F 114688 | FPS 1780 | D 67 | rR:μσmM 0.10 0.24 0.00 0.74 | F:μσmM 294.8 74.8 95.0 324.0 | H 1.917 | V 0.042 | pL 0.008 | vL 0.000 | ∇ 0.008
U 57 | F 116736 | FPS 1775 | D 68 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 318.4 21.5 235.0 324.0 | H 1.924 | V 0.040 | pL 0.005 | vL 0.000 | ∇ 0.011
U 58 | F 118784 | FPS 1739 | D 69 | rR:μσmM 0.08 0.16 0.00 0.52 | F:μσmM 303.6 44.4 173.0 324.0 | H 1.919 | V 0.044 | pL 0.003 | vL 0.001 | ∇ 0.013
U 59 | F 120832 | FPS 1753 | D 70 | rR:μσmM 0.12 0.22 0.00 0.69 | F:μσmM 290.0 64.1 112.0 324.0 | H 1.925 | V 0.043 | pL -0.002 | vL 0.002 | ∇ 0.014
U 60 | F 122880 | FPS 1521 | D 72 | rR:μσmM 0.15 0.23 0.00 0.69 | F:μσmM 283.0 66.5 112.0 324.0 | H 1.931 | V 0.041 | pL 0.002 | vL 0.001 | ∇ 0.010
Status saved
U 61 | F 124928 | FPS 1760 | D 73 | rR:μσmM 0.13 0.19 0.00 0.50 | F:μσmM 289.4 53.0 180.0 324.0 | H 1.915 | V 0.045 | pL -0.005 | vL 0.001 | ∇ 0.016
U 62 | F 126976 | FPS 1705 | D 74 | rR:μσmM 0.23 0.25 0.00 0.70 | F:μσmM 260.2 76.0 107.0 324.0 | H 1.904 | V 0.062 | pL -0.005 | vL 0.003 | ∇ 0.020
U 63 | F 129024 | FPS 1725 | D 75 | rR:μσmM 0.23 0.28 0.00 0.77 | F:μσmM 257.8 84.9 82.0 324.0 | H 1.918 | V 0.044 | pL -0.000 | vL 0.002 | ∇ 0.017
U 64 | F 131072 | FPS 1725 | D 76 | rR:μσmM 0.21 0.29 0.00 0.79 | F:μσmM 267.7 92.3 76.0 324.0 | H 1.897 | V 0.058 | pL -0.011 | vL 0.005 | ∇ 0.025
U 65 | F 133120 | FPS 1690 | D 78 | rR:μσmM 0.21 0.28 0.00 0.79 | F:μσmM 268.2 88.1 76.0 324.0 | H 1.919 | V 0.042 | pL 0.001 | vL 0.000 | ∇ 0.010
U 66 | F 135168 | FPS 1718 | D 79 | rR:μσmM 0.20 0.24 0.00 0.78 | F:μσmM 272.9 75.8 79.0 324.0 | H 1.910 | V 0.058 | pL 0.001 | vL 0.001 | ∇ 0.012
U 67 | F 137216 | FPS 1728 | D 80 | rR:μσmM 0.12 0.22 0.00 0.81 | F:μσmM 290.9 67.9 67.0 324.0 | H 1.916 | V 0.045 | pL 0.003 | vL 0.002 | ∇ 0.020
U 68 | F 139264 | FPS 1491 | D 81 | rR:μσmM 0.27 0.33 0.00 0.83 | F:μσmM 241.3 103.5 60.0 324.0 | H 1.907 | V 0.078 | pL -0.024 | vL 0.005 | ∇ 0.035
U 69 | F 141312 | FPS 1689 | D 83 | rR:μσmM 0.31 0.34 0.00 0.83 | F:μσmM 231.1 104.7 60.0 324.0 | H 1.911 | V 0.074 | pL -0.011 | vL 0.004 | ∇ 0.027
U 70 | F 143360 | FPS 1716 | D 84 | rR:μσmM 0.38 0.33 0.00 0.91 | F:μσmM 208.4 104.3 33.0 324.0 | H 1.883 | V 0.094 | pL -0.024 | vL 0.006 | ∇ 0.040
Status saved
U 71 | F 145408 | FPS 1720 | D 85 | rR:μσmM 0.38 0.32 0.00 0.91 | F:μσmM 210.7 101.5 33.0 324.0 | H 1.906 | V 0.083 | pL 0.007 | vL 0.002 | ∇ 0.019
U 72 | F 147456 | FPS 1720 | D 86 | rR:μσmM 0.20 0.27 0.00 0.68 | F:μσmM 266.3 81.0 117.0 324.0 | H 1.907 | V 0.087 | pL -0.003 | vL 0.003 | ∇ 0.025
U 73 | F 149504 | FPS 1723 | D 87 | rR:μσmM 0.27 0.27 0.00 0.68 | F:μσmM 250.4 82.6 117.0 324.0 | H 1.916 | V 0.092 | pL 0.006 | vL 0.002 | ∇ 0.019
U 74 | F 151552 | FPS 1600 | D 89 | rR:μσmM 0.25 0.25 0.00 0.73 | F:μσmM 256.2 78.5 96.0 324.0 | H 1.909 | V 0.082 | pL -0.002 | vL 0.002 | ∇ 0.018
U 75 | F 153600 | FPS 1596 | D 90 | rR:μσmM 0.34 0.34 0.00 0.91 | F:μσmM 222.4 107.1 32.0 324.0 | H 1.905 | V 0.082 | pL -0.001 | vL 0.003 | ∇ 0.025
U 76 | F 155648 | FPS 1749 | D 91 | rR:μσmM 0.33 0.36 0.00 0.91 | F:μσmM 223.6 112.0 32.0 324.0 | H 1.899 | V 0.100 | pL -0.001 | vL 0.003 | ∇ 0.024
U 77 | F 157696 | FPS 1748 | D 92 | rR:μσmM 0.21 0.28 0.00 0.81 | F:μσmM 263.2 86.4 68.0 324.0 | H 1.914 | V 0.074 | pL 0.012 | vL 0.001 | ∇ 0.019
U 78 | F 159744 | FPS 1736 | D 94 | rR:μσmM 0.16 0.24 0.00 0.67 | F:μσmM 278.1 71.8 120.0 324.0 | H 1.914 | V 0.067 | pL 0.002 | vL 0.002 | ∇ 0.015
U 79 | F 161792 | FPS 1763 | D 95 | rR:μσmM 0.19 0.28 0.00 0.81 | F:μσmM 268.4 86.1 67.0 324.0 | H 1.916 | V 0.064 | pL -0.002 | vL 0.002 | ∇ 0.015
U 80 | F 163840 | FPS 1762 | D 96 | rR:μσmM 0.31 0.33 0.00 0.85 | F:μσmM 230.9 100.5 54.0 324.0 | H 1.888 | V 0.091 | pL -0.013 | vL 0.004 | ∇ 0.028
Status saved
U 81 | F 165888 | FPS 1681 | D 97 | rR:μσmM 0.33 0.32 0.00 0.85 | F:μσmM 226.1 101.0 54.0 324.0 | H 1.894 | V 0.094 | pL -0.004 | vL 0.003 | ∇ 0.025
U 82 | F 167936 | FPS 1356 | D 99 | rR:μσmM 0.37 0.27 0.00 0.84 | F:μσmM 219.6 85.6 59.0 324.0 | H 1.867 | V 0.138 | pL -0.016 | vL 0.006 | ∇ 0.039
U 83 | F 169984 | FPS 1654 | D 100 | rR:μσmM 0.44 0.29 0.00 0.84 | F:μσmM 193.2 96.3 58.0 324.0 | H 1.889 | V 0.102 | pL 0.006 | vL 0.001 | ∇ 0.027
U 84 | F 172032 | FPS 1688 | D 101 | rR:μσmM 0.35 0.35 0.00 0.84 | F:μσmM 218.6 108.7 58.0 324.0 | H 1.889 | V 0.107 | pL -0.001 | vL 0.004 | ∇ 0.025
U 85 | F 174080 | FPS 1655 | D 102 | rR:μσmM 0.36 0.36 0.00 0.87 | F:μσmM 215.9 112.3 47.0 324.0 | H 1.869 | V 0.139 | pL -0.006 | vL 0.006 | ∇ 0.034
U 86 | F 176128 | FPS 1598 | D 104 | rR:μσmM 0.41 0.34 0.00 0.87 | F:μσmM 200.0 106.3 47.0 324.0 | H 1.889 | V 0.118 | pL 0.001 | vL 0.004 | ∇ 0.025
