/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --model lava2 --lr 0.1

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.1, max_grad_norm=0.5, mem=False, model='lava2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 17 | F 002176 | FPS 2182 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 15.446 | pL 0.000 | vL 0.446 | ∇ 4.891
U 18 | F 002304 | FPS 2251 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -1.500 | pL 0.000 | vL 0.004 | ∇ 0.475
U 19 | F 002432 | FPS 2258 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 14.205 | pL 0.000 | vL 0.377 | ∇ 4.498
U 20 | F 002560 | FPS 2108 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -1.889 | pL 0.000 | vL 0.007 | ∇ 0.598
Status saved
U 21 | F 002688 | FPS 1993 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 13.807 | pL 0.000 | vL 0.356 | ∇ 4.372
U 22 | F 002816 | FPS 2006 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -1.523 | pL 0.000 | vL 0.004 | ∇ 0.482
U 23 | F 002944 | FPS 2107 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 12.962 | pL 0.000 | vL 0.314 | ∇ 4.105
U 24 | F 003072 | FPS 2226 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -1.743 | pL 0.000 | vL 0.006 | ∇ 0.552
U 25 | F 003200 | FPS 2245 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 12.668 | pL 0.000 | vL 0.300 | ∇ 4.012
U 26 | F 003328 | FPS 2333 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -1.469 | pL 0.000 | vL 0.004 | ∇ 0.465
U 27 | F 003456 | FPS 2338 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 11.481 | pL 0.000 | vL 0.246 | ∇ 3.636
U 28 | F 003584 | FPS 2198 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -2.198 | pL 0.000 | vL 0.009 | ∇ 0.696
U 29 | F 003712 | FPS 1988 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 11.253 | pL 0.000 | vL 0.237 | ∇ 3.563
U 30 | F 003840 | FPS 2321 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -1.983 | pL 0.000 | vL 0.007 | ∇ 0.628
Status saved
U 31 | F 003968 | FPS 1997 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 11.049 | pL 0.000 | vL 0.228 | ∇ 3.499
U 32 | F 004096 | FPS 2194 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -1.790 | pL 0.000 | vL 0.006 | ∇ 0.567
U 33 | F 004224 | FPS 2263 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 10.867 | pL 0.000 | vL 0.221 | ∇ 3.441
U 34 | F 004352 | FPS 2208 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -1.617 | pL 0.000 | vL 0.005 | ∇ 0.512
U 35 | F 004480 | FPS 2329 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 10.702 | pL 0.000 | vL 0.214 | ∇ 3.389
U 36 | F 004608 | FPS 2302 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -1.461 | pL 0.000 | vL 0.004 | ∇ 0.463
U 37 | F 004736 | FPS 2362 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 9.681 | pL 0.000 | vL 0.175 | ∇ 3.066
U 38 | F 004864 | FPS 2358 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -2.218 | pL 0.000 | vL 0.009 | ∇ 0.702
U 39 | F 004992 | FPS 2309 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 9.544 | pL 0.000 | vL 0.170 | ∇ 3.022
U 40 | F 005120 | FPS 2287 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -2.087 | pL 0.000 | vL 0.008 | ∇ 0.661
Status saved
U 41 | F 005248 | FPS 2273 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 265.1 122.7 6.0 324.0 | H 0.000 | V 9.418 | pL 0.000 | vL 31.227 | ∇ 29.931
U 42 | F 005376 | FPS 2471 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 304.6 75.3 13.0 324.0 | H 0.000 | V -1.966 | pL 0.000 | vL 0.207 | ∇ 1.471
U 43 | F 005504 | FPS 2544 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 9.302 | pL 0.000 | vL 0.835 | ∇ 3.493
U 44 | F 005632 | FPS 2458 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.855 | pL 0.000 | vL 0.006 | ∇ 0.587
U 45 | F 005760 | FPS 2650 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 9.195 | pL 0.000 | vL 0.158 | ∇ 2.912
U 46 | F 005888 | FPS 2412 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.752 | pL 0.000 | vL 0.006 | ∇ 0.555
U 47 | F 006016 | FPS 2544 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 9.096 | pL 0.000 | vL 0.155 | ∇ 2.880
U 48 | F 006144 | FPS 2582 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.656 | pL 0.000 | vL 0.005 | ∇ 0.524
U 49 | F 006272 | FPS 2493 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 9.004 | pL 0.000 | vL 0.152 | ∇ 2.851
U 50 | F 006400 | FPS 2625 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.567 | pL 0.000 | vL 0.005 | ∇ 0.496
Status saved
U 51 | F 006528 | FPS 1453 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 8.842 | pL 0.000 | vL 0.146 | ∇ 2.800
U 52 | F 006656 | FPS 1950 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.562 | pL 0.000 | vL 0.005 | ∇ 0.495
U 53 | F 006784 | FPS 2579 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 8.653 | pL 0.000 | vL 0.140 | ∇ 2.740
U 54 | F 006912 | FPS 2437 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.596 | pL 0.000 | vL 0.005 | ∇ 0.505
U 55 | F 007040 | FPS 2577 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 8.578 | pL 0.000 | vL 0.138 | ∇ 2.716
U 56 | F 007168 | FPS 2646 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.523 | pL 0.000 | vL 0.004 | ∇ 0.482
U 57 | F 007296 | FPS 2446 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 8.159 | pL 0.000 | vL 0.124 | ∇ 2.584
U 58 | F 007424 | FPS 2534 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.811 | pL 0.000 | vL 0.006 | ∇ 0.573
U 59 | F 007552 | FPS 2451 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 8.092 | pL 0.000 | vL 0.122 | ∇ 2.562
U 60 | F 007680 | FPS 2542 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.746 | pL 0.000 | vL 0.006 | ∇ 0.553
Status saved
U 61 | F 007808 | FPS 2327 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 8.029 | pL 0.000 | vL 0.120 | ∇ 2.543
U 62 | F 007936 | FPS 2570 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.685 | pL 0.000 | vL 0.005 | ∇ 0.534
U 63 | F 008064 | FPS 2489 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.970 | pL 0.000 | vL 0.119 | ∇ 2.524
U 64 | F 008192 | FPS 2554 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.627 | pL 0.000 | vL 0.005 | ∇ 0.515
U 65 | F 008320 | FPS 2532 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.913 | pL 0.000 | vL 0.117 | ∇ 2.506
U 66 | F 008448 | FPS 2427 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.573 | pL 0.000 | vL 0.005 | ∇ 0.498
U 67 | F 008576 | FPS 2536 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.823 | pL 0.000 | vL 0.114 | ∇ 2.477
U 68 | F 008704 | FPS 2547 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.559 | pL 0.000 | vL 0.005 | ∇ 0.494
U 69 | F 008832 | FPS 2581 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.655 | pL 0.000 | vL 0.110 | ∇ 2.424
U 70 | F 008960 | FPS 2397 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.629 | pL 0.000 | vL 0.005 | ∇ 0.516
Status saved
U 71 | F 009088 | FPS 2617 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.607 | pL 0.000 | vL 0.108 | ∇ 2.409
U 72 | F 009216 | FPS 2182 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.583 | pL 0.000 | vL 0.005 | ∇ 0.501
U 73 | F 009344 | FPS 2244 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.562 | pL 0.000 | vL 0.107 | ∇ 2.395
U 74 | F 009472 | FPS 2505 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.538 | pL 0.000 | vL 0.004 | ∇ 0.487
U 75 | F 009600 | FPS 2574 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.290 | pL 0.000 | vL 0.099 | ∇ 2.308
U 76 | F 009728 | FPS 2382 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.729 | pL 0.000 | vL 0.006 | ∇ 0.548
U 77 | F 009856 | FPS 2489 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.248 | pL 0.000 | vL 0.098 | ∇ 2.295
U 78 | F 009984 | FPS 2611 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.689 | pL 0.000 | vL 0.005 | ∇ 0.535
U 79 | F 010112 | FPS 2463 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.209 | pL 0.000 | vL 0.097 | ∇ 2.283
U 80 | F 010240 | FPS 2536 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.650 | pL 0.000 | vL 0.005 | ∇ 0.523
Status saved
U 81 | F 010368 | FPS 2301 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.171 | pL 0.000 | vL 30.291 | ∇ 40.160
U 82 | F 010496 | FPS 2398 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.613 | pL 0.000 | vL 0.101 | ∇ 1.022
U 83 | F 010624 | FPS 2530 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.135 | pL 0.000 | vL 2.487 | ∇ 5.002
U 84 | F 010752 | FPS 2555 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.578 | pL 0.000 | vL 0.005 | ∇ 0.500
U 85 | F 010880 | FPS 2565 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 7.096 | pL 0.000 | vL 0.094 | ∇ 2.247
U 86 | F 011008 | FPS 2583 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.549 | pL 0.000 | vL 0.004 | ∇ 0.490
U 87 | F 011136 | FPS 2572 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.902 | pL 0.000 | vL 0.089 | ∇ 2.186
U 88 | F 011264 | FPS 2361 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.680 | pL 0.000 | vL 0.005 | ∇ 0.532
U 89 | F 011392 | FPS 2474 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.870 | pL 0.000 | vL 0.088 | ∇ 2.176
U 90 | F 011520 | FPS 2552 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.649 | pL 0.000 | vL 0.005 | ∇ 0.522
Status saved
U 91 | F 011648 | FPS 2299 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.840 | pL 0.000 | vL 0.087 | ∇ 2.166
U 92 | F 011776 | FPS 2396 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.620 | pL 0.000 | vL 0.005 | ∇ 0.513
U 93 | F 011904 | FPS 2371 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.810 | pL 0.000 | vL 0.087 | ∇ 2.157
U 94 | F 012032 | FPS 2583 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.591 | pL 0.000 | vL 0.005 | ∇ 0.504
U 95 | F 012160 | FPS 2426 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.782 | pL 0.000 | vL 0.086 | ∇ 2.148
U 96 | F 012288 | FPS 2540 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.563 | pL 0.000 | vL 0.005 | ∇ 0.495
U 97 | F 012416 | FPS 2546 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.675 | pL 0.000 | vL 0.083 | ∇ 2.114
U 98 | F 012544 | FPS 2524 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.618 | pL 0.000 | vL 0.005 | ∇ 0.513
U 99 | F 012672 | FPS 2491 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.649 | pL 0.000 | vL 0.083 | ∇ 2.106
U 100 | F 012800 | FPS 2638 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.593 | pL 0.000 | vL 0.005 | ∇ 0.504
Status saved
U 101 | F 012928 | FPS 2453 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.624 | pL 0.000 | vL 0.082 | ∇ 2.098
U 102 | F 013056 | FPS 2393 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.569 | pL 0.000 | vL 0.005 | ∇ 0.497
U 103 | F 013184 | FPS 2533 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.548 | pL 0.000 | vL 0.080 | ∇ 2.074
U 104 | F 013312 | FPS 2524 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.598 | pL 0.000 | vL 0.005 | ∇ 0.506
U 105 | F 013440 | FPS 2528 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.525 | pL 0.000 | vL 0.080 | ∇ 2.066
U 106 | F 013568 | FPS 2525 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.576 | pL 0.000 | vL 0.005 | ∇ 0.499
U 107 | F 013696 | FPS 2573 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.486 | pL 0.000 | vL 0.079 | ∇ 2.054
U 108 | F 013824 | FPS 2508 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.570 | pL 0.000 | vL 0.005 | ∇ 0.497
U 109 | F 013952 | FPS 2679 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.422 | pL 0.000 | vL 0.077 | ∇ 2.034
U 110 | F 014080 | FPS 2441 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.593 | pL 0.000 | vL 0.005 | ∇ 0.504
Status saved
U 111 | F 014208 | FPS 2394 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.401 | pL 0.000 | vL 0.077 | ∇ 2.027
